,STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,NAME_x,LSAD,ALAND,AWATER,NAME_y,c_race,c_white,c_black,c_asian,c_latinx,state_fips,county_fips,tract_fips,med_rent,med_hhinc,c_tenants,c_owners,c_renters,c_movers,c_stay,c_movelocal,c_movecounty,c_movestate,c_moveabroad,c_commute,c_car,c_carpool,c_transit,c_bike,c_walk,year,FIPS_11_digit,p_white,p_black,p_asian,p_latinx,p_owners,p_renters,p_stay,p_movelocal,p_movecounty,p_movestate,p_moveabroad,p_car,p_carpool,p_transit,p_bike,p_walk,pop_dens_km2,pop_dens_mi2
32,06,001,450743,1400000US06001450743,06001450743,4507.43,CT,4333270,0,"Census Tract 4507.43, Alameda County, California",6692,1468,333,4036,277,6,1,450743,2342.0,125136.0,2380,813,1567,6661,4684,1154,305,186,332,3177,2138,127,490,38,270,2018,06001450743,0.2193664076509265,0.04976090854751943,0.6031081888822475,0.04139270771069934,0.3415966386554622,0.6584033613445378,0.7031977180603513,0.17324726017114547,0.04578892058249512,0.027923735174898663,0.04984236601110945,0.6729619137551149,0.039974819011646213,0.15423355366698144,0.011960969468051622,0.08498583569405099,1544.3302632884636,3999.7968499539606
33,06,001,451401,1400000US06001451401,06001451401,4514.01,CT,4633043,0,"Census Tract 4514.01, Alameda County, California",6066,3604,190,845,1180,6,1,451401,1799.0,98611.0,2438,1431,1007,6006,5071,580,213,142,0,3347,2614,297,298,0,60,2018,06001451401,0.5941312232113419,0.03132212331025387,0.1393010220903396,0.1945268710847346,0.5869565217391305,0.4130434782608696,0.8443223443223443,0.09657009657009658,0.035464535464535464,0.023643023643023644,0.0,0.7809979085748432,0.08873618165521363,0.08903495667762175,0.0,0.0179265013444876,1309.2906756962973,3391.0471385653013
34,06,001,451701,1400000US06001451701,06001451701,4517.01,CT,1222738,0,"Census Tract 4517.01, Alameda County, California",3181,2193,31,151,596,6,1,451701,2290.0,132200.0,1102,888,214,3112,2819,291,2,0,0,1539,1197,112,106,12,18,2018,06001451701,0.6894058472178559,0.009745363093366866,0.0474693492612386,0.18736246463376294,0.8058076225045372,0.1941923774954628,0.9058483290488432,0.0935089974293059,0.0006426735218508997,0.0,0.0,0.7777777777777778,0.07277452891487979,0.06887589343729694,0.0077972709551656924,0.011695906432748536,2601.5385143832937,6737.953533790559
35,06,001,421500,1400000US06001421500,06001421500,4215,CT,1590678,3635,"Census Tract 4215, Alameda County, California",3789,2924,133,426,185,6,1,421500,2773.0,158807.0,1589,1305,284,3783,3267,269,87,118,42,1984,876,162,420,49,145,2018,06001421500,0.7717075745579308,0.03510160992346265,0.11243072050672999,0.04882554763789918,0.8212712397734424,0.1787287602265576,0.8636003172085647,0.0711075865715041,0.022997620935765267,0.031192175522072433,0.011102299762093577,0.4415322580645161,0.08165322580645161,0.2116935483870968,0.02469758064516129,0.07308467741935484,2382.0031458283825,6169.359563657761
36,06,001,422100,1400000US06001422100,06001422100,4221,CT,551943,0,"Census Tract 4221, Alameda County, California",2754,1405,347,342,493,6,1,422100,1617.0,66310.0,1126,510,616,2748,2332,187,151,50,28,1570,747,134,272,161,117,2018,06001422100,0.5101670297748729,0.12599854756717502,0.12418300653594773,0.17901234567901236,0.4529307282415631,0.5470692717584369,0.8486171761280932,0.06804949053857351,0.0549490538573508,0.018195050946142648,0.010189228529839884,0.475796178343949,0.08535031847133757,0.1732484076433121,0.10254777070063696,0.07452229299363057,4989.645669933308,12923.122409379228
37,06,001,423000,1400000US06001423000,06001423000,4230,CT,730083,0,"Census Tract 4230, Alameda County, California",4991,2641,220,1326,472,6,1,423000,2204.0,77409.0,2062,909,1153,4937,3743,462,267,200,265,2911,787,174,858,419,332,2018,06001423000,0.5291524744540173,0.04407934281707072,0.26567822079743536,0.09457022640753356,0.4408341416100873,0.5591658583899127,0.758152724326514,0.09357909661737898,0.05408142596718655,0.040510431436094785,0.053676321652825605,0.2703538302988664,0.059773273789075924,0.2947440742013054,0.14393679148059085,0.1140501545860529,6836.2090337673935,17705.699362949144
38,06,001,423300,1400000US06001423300,06001423300,4233,CT,726625,0,"Census Tract 4233, Alameda County, California",3764,1565,1136,299,472,6,1,423300,1214.0,78750.0,1644,888,756,3740,3185,184,256,96,19,1589,713,70,474,160,74,2018,06001423300,0.4157810839532413,0.3018065887353879,0.07943676939426142,0.12539851222104145,0.5401459854014599,0.4598540145985402,0.8516042780748663,0.049197860962566835,0.06844919786096257,0.025668449197860963,0.0050802139037433155,0.4487098804279421,0.04405286343612335,0.2983008181246067,0.10069225928256766,0.046570169918187534,5180.113538620334,13416.4319036642
39,06,001,423901,1400000US06001423901,06001423901,4239.01,CT,395613,0,"Census Tract 4239.01, Alameda County, California",1954,1218,214,215,236,6,1,423901,1655.0,89620.0,853,332,521,1942,1551,138,93,88,72,1238,403,84,371,121,82,2018,06001423901,0.6233367451381779,0.10951893551688843,0.11003070624360288,0.12077789150460595,0.3892145369284877,0.6107854630715123,0.7986611740473738,0.07106076210092688,0.047888774459320285,0.045314109165808435,0.03707518022657055,0.3255250403877221,0.06785137318255251,0.29967689822294025,0.0977382875605816,0.06623586429725363,4939.170350822647,12792.391938586448
40,06,001,436200,1400000US06001436200,06001436200,4362,CT,644507,0,"Census Tract 4362, Alameda County, California",4360,513,693,418,2632,6,1,436200,1495.0,49903.0,1263,159,1104,4322,3962,158,202,0,0,1529,1120,248,52,0,18,2018,06001436200,0.1176605504587156,0.15894495412844034,0.09587155963302753,0.6036697247706422,0.12589073634204276,0.8741092636579573,0.91670522906062,0.036557149467838966,0.04673762147154095,0.0,0.0,0.7325049051667757,0.16219751471550034,0.034009156311314584,0.0,0.011772400261608895,6764.860583360614,17520.907732576994
41,06,001,436800,1400000US06001436800,06001436800,4368,CT,1025366,0,"Census Tract 4368, Alameda County, California",4335,624,633,845,2003,6,1,436800,1829.0,82589.0,1329,670,659,4299,4073,158,25,17,26,1838,1266,202,175,0,151,2018,06001436800,0.1439446366782007,0.14602076124567473,0.19492502883506346,0.4620530565167244,0.5041384499623778,0.4958615500376223,0.9474296347987904,0.036752733193765985,0.005815305885089556,0.003954408001860897,0.006047918120493138,0.6887921653971708,0.10990206746463548,0.09521218715995647,0.0,0.08215451577801959,4227.758673488296,10949.844231230605
42,06,001,982000,1400000US06001982000,06001982000,9820,CT,1269350,269265,"Census Tract 9820, Alameda County, California",63,18,18,20,7,6,1,982000,,116667.0,32,32,0,63,60,3,0,0,0,36,14,0,8,0,6,2018,06001982000,0.2857142857142857,0.2857142857142857,0.31746031746031744,0.1111111111111111,1.0,0.0,0.9523809523809524,0.047619047619047616,0.0,0.0,0.0,0.3888888888888889,0.0,0.2222222222222222,0.0,0.16666666666666666,49.631701264426674,128.54551069444992
43,06,001,437400,1400000US06001437400,06001437400,4374,CT,858407,0,"Census Tract 4374, Alameda County, California",3428,503,118,756,1957,6,1,437400,1961.0,82212.0,959,761,198,3339,3185,94,56,0,4,1407,1122,111,61,18,14,2018,06001437400,0.14673278879813306,0.034422403733955664,0.22053675612602103,0.5708868144690782,0.7935349322210636,0.2064650677789364,0.9538784067085954,0.02815214135968853,0.016771488469601678,0.0,0.0011979634621144056,0.7974413646055437,0.07889125799573561,0.0433546552949538,0.01279317697228145,0.009950248756218905,3993.4436694947735,10342.971182667428
44,06,001,437800,1400000US06001437800,06001437800,4378,CT,1275626,0,"Census Tract 4378, Alameda County, California",4730,988,284,1352,1817,6,1,437800,2082.0,92930.0,1371,881,490,4693,4433,186,63,11,0,2112,1755,165,153,0,15,2018,06001437800,0.2088794926004228,0.06004228329809725,0.2858350951374207,0.38414376321353066,0.6425966447848286,0.3574033552151714,0.9445983379501384,0.039633496697208614,0.013424248881312594,0.002343916471340294,0.0,0.8309659090909091,0.078125,0.07244318181818182,0.0,0.007102272727272726,3707.9833744373354,9603.632443992205
45,06,001,401800,1400000US06001401800,06001401800,4018,CT,298634,0,"Census Tract 4018, Alameda County, California",1794,585,666,73,351,6,1,401800,920.0,60671.0,712,164,548,1783,1418,215,51,99,0,1001,348,84,294,54,56,2018,06001401800,0.32608695652173914,0.3712374581939799,0.04069119286510591,0.1956521739130435,0.2303370786516854,0.7696629213483146,0.7952888390353338,0.12058328659562535,0.028603477285473917,0.055524397083567024,0.0,0.34765234765234765,0.08391608391608392,0.2937062937062937,0.05394605394605394,0.05594405594405594,6007.353482858616,15558.973432362021
